2.401067543029785156e+01,1.431328415870666504e+00,2.608579254150390625e+01,1.018633365631103516e+01,6.181957721710205078e-01,2.383460521697998047e+00,1.794193840026855469e+01,2.608153104782104492e+00,6.994313240051269531e+00,6.589170074462890625e+01,1.125979843139648438e+02,1.551921558380126953e+01,6.561450958251953125e+01,1.084627685546875000e+02,1.589811134338378906e+01,5.000000000000000000e+00
2.445763397216796875e+01,1.476419925689697266e+00,2.638972091674804688e+01,1.014564228057861328e+01,5.803565979003906250e-01,2.437469482421875000e+00,1.783844375610351562e+01,2.663558959960937500e+00,6.887794971466064453e+00,6.530509185791015625e+01,1.132030563354492188e+02,1.541077613830566406e+01,6.310795593261718750e+01,1.109920043945312500e+02,1.530059528350830078e+01,5.000000000000000000e+00
2.677102279663085938e+01,2.385861635208129883e+00,2.602046585083007812e+01,9.147222518920898438e+00,1.727410078048706055e+00,2.852917194366455078e+00,1.639379882812500000e+01,1.264337062835693359e+00,7.334112644195556641e+00,7.001158142089843750e+01,1.031167297363281250e+02,1.808887481689453125e+01,6.895429992675781250e+01,1.033009567260742188e+02,1.721695899963378906e+01,5.000000000000000000e+00
3.022624588012695312e+01,7.279253005981445312e+00,2.725964355468750000e+01,1.131996822357177734e+01,1.902189373970031738e+00,4.222055912017822266e+00,1.526702404022216797e+01,3.985147476196289062e+00,9.348723411560058594e+00,1.143773803710937500e+02,5.588903427124023438e+01,1.632949256896972656e+01,1.402875823974609375e+02,2.983921813964843750e+01,1.819599151611328125e+01,5.000000000000000000e+00
3.039068222045898438e+01,7.643781185150146484e+00,3.035029220581054688e+01,1.152413177490234375e+01,2.870565652847290039e+00,4.597277164459228516e+00,1.665254402160644531e+01,5.196573734283447266e+00,9.301924705505371094e+00,1.293299865722656250e+02,4.294144439697265625e+01,1.624101829528808594e+01,1.501671752929687500e+02,2.150515747070312500e+01,2.397179985046386719e+01,5.000000000000000000e+00
3.007211875915527344e+01,6.042967319488525391e+00,2.954550170898437500e+01,1.096207427978515625e+01,1.860467314720153809e+00,4.799750804901123047e+00,1.661760139465332031e+01,3.314043283462524414e+00,9.803274154663085938e+00,1.134444427490234375e+02,6.015270614624023438e+01,1.541322898864746094e+01,1.413124694824218750e+02,2.972039413452148438e+01,1.682431983947753906e+01,5.000000000000000000e+00
2.130009460449218750e+01,3.500257492065429688e+00,2.686612510681152344e+01,1.003308010101318359e+01,6.217236995697021484e+00,4.661964893341064453e+00,6.325700283050537109e+00,7.406199455261230469e+00,6.381524085998535156e+00,3.757011413574218750e+01,1.062451858520507812e+02,3.376700973510742188e+01,7.194480133056640625e+01,7.758230590820312500e+01,2.719056510925292969e+01,5.000000000000000000e+00
1.742706108093261719e+01,2.474906921386718750e+00,2.954860115051269531e+01,8.805694580078125000e+00,5.040694236755371094e+00,3.987867116928100586e+00,6.297614574432373047e+00,8.412568092346191406e+00,4.366980075836181641e+00,2.834083366394042969e+01,1.066617126464843750e+02,3.287413406372070312e+01,6.357624435424804688e+01,7.854438781738281250e+01,2.656128883361816406e+01,5.000000000000000000e+00
1.832351875305175781e+01,3.678136587142944336e+00,3.202762603759765625e+01,6.704934597015380859e+00,5.507139205932617188e+00,4.416584968566894531e+00,5.603139877319335938e+00,7.688458919525146484e+00,3.890081167221069336e+00,2.423574256896972656e+01,1.198535079956054688e+02,2.681742286682128906e+01,6.185943603515625000e+01,9.206716918945312500e+01,2.336702156066894531e+01,5.000000000000000000e+00
2.104791069030761719e+01,4.825941085815429688e+00,2.778052902221679688e+01,6.522682189941406250e+00,6.232493877410888672e+00,5.185485839843750000e+00,3.614207506179809570e+00,8.143618583679199219e+00,7.026211261749267578e+00,3.493965911865234375e+01,1.208846435546875000e+02,2.775318908691406250e+01,8.092464447021484375e+01,8.928208923339843750e+01,2.092385673522949219e+01,5.000000000000000000e+00
2.033847427368164062e+01,1.848206520080566406e+00,2.211710929870605469e+01,9.610579490661621094e+00,6.068100929260253906e+00,4.908339500427246094e+00,9.332011222839355469e+00,6.826510906219482422e+00,6.986334800720214844e+00,3.160595703125000000e+01,1.272211303710937500e+02,2.380574607849121094e+01,7.841551208496093750e+01,9.436341094970703125e+01,1.688882255554199219e+01,5.000000000000000000e+00
1.979972457885742188e+01,1.323147535324096680e+00,2.305107116699218750e+01,1.179720306396484375e+01,5.877967834472656250e+00,3.804899454116821289e+00,1.337902164459228516e+01,5.612264633178710938e+00,5.827372550964355469e+00,2.613800239562988281e+01,1.278559951782226562e+02,2.289931106567382812e+01,7.066842651367187500e+01,9.361766815185546875e+01,1.501774024963378906e+01,5.000000000000000000e+00
2.634338188171386719e+01,5.484895229339599609e+00,2.536885643005371094e+01,5.409420013427734375e+00,1.351217031478881836e+00,3.224998950958251953e+00,4.438848495483398438e+00,1.251160055398941040e-01,6.359235286712646484e+00,3.691009521484375000e+01,9.529628753662109375e+01,3.551823043823242188e+01,6.480470275878906250e+01,8.049742126464843750e+01,2.643195152282714844e+01,5.000000000000000000e+00
2.886080741882324219e+01,9.837506294250488281e+00,2.499906158447265625e+01,6.078036308288574219e+00,1.065729141235351562e+00,3.337488651275634766e+00,3.000115871429443359e+00,1.491273164749145508e+00,6.976806640625000000e+00,3.520899963378906250e+01,8.632295227050781250e+01,3.861584854125976562e+01,5.639749145507812500e+01,7.298678588867187500e+01,3.272412109375000000e+01,5.000000000000000000e+00
3.239915847778320312e+01,1.333056640625000000e+01,2.769687080383300781e+01,9.902457237243652344e+00,9.545853734016418457e-01,2.806781768798828125e+00,5.533560276031494141e+00,9.658367633819580078e-01,6.153743267059326172e+00,3.099571418762207031e+01,6.183656692504882812e+01,3.980353164672851562e+01,4.841653823852539062e+01,6.129762268066406250e+01,3.794717407226562500e+01,5.000000000000000000e+00
2.329713630676269531e+01,3.301937103271484375e+00,2.747600555419921875e+01,6.441635131835937500e+00,2.747199535369873047e+00,4.315450191497802734e+00,5.115330696105957031e+00,2.244643449783325195e+00,6.401630401611328125e+00,4.063645553588867188e+01,1.009988250732421875e+02,3.336103820800781250e+01,7.151704406738281250e+01,8.408209991455078125e+01,2.239484596252441406e+01,5.000000000000000000e+00
1.996044349670410156e+01,2.304544001817703247e-01,2.969340324401855469e+01,7.577506542205810547e+00,5.670934677124023438e+00,5.185429096221923828e+00,9.679625511169433594e+00,7.333236694335937500e+00,4.903254032135009766e+00,9.618926048278808594e+00,1.360314941406250000e+02,2.157137680053710938e+01,5.928605270385742188e+01,9.624762725830078125e+01,1.595657920837402344e+01,5.000000000000000000e+00
2.327716255187988281e+01,3.333237409591674805e+00,3.558262634277343750e+01,9.242157936096191406e+00,5.509490013122558594e+00,6.616622447967529297e+00,1.349948406219482422e+01,5.514411926269531250e+00,3.373254060745239258e+00,2.915549087524414062e+01,1.357859649658203125e+02,7.685874462127685547e+00,4.462627410888671875e+01,1.080056915283203125e+02,2.631867885589599609e+00,5.000000000000000000e+00
1.924396133422851562e+01,2.538566350936889648e+00,3.013576889038085938e+01,8.667378425598144531e+00,5.308890342712402344e+00,6.335792064666748047e+00,1.201224613189697266e+01,5.642795085906982422e+00,3.343538522720336914e+00,1.546799468994140625e+01,1.434743652343750000e+02,1.715222167968750000e+01,4.323234939575195312e+01,1.074240036010742188e+02,9.846012115478515625e+00,5.000000000000000000e+00
2.236833572387695312e+01,4.736057281494140625e+00,2.230264282226562500e+01,9.176262855529785156e+00,5.636850833892822266e+00,5.864699840545654297e+00,5.781384944915771484e+00,6.510045528411865234e+00,6.661233425140380859e+00,4.046636199951171875e+01,1.142785263061523438e+02,2.933198547363281250e+01,7.623621368408203125e+01,9.519439697265625000e+01,1.995635795593261719e+01,5.000000000000000000e+00
2.063908004760742188e+01,5.136090755462646484e+00,2.866386985778808594e+01,9.357911109924316406e+00,5.670703411102294922e+00,5.348023891448974609e+00,5.759117603302001953e+00,8.241491317749023438e+00,7.206219196319580078e+00,3.791189193725585938e+01,1.068782424926757812e+02,3.615663146972656250e+01,6.947789001464843750e+01,9.016503143310546875e+01,2.848124694824218750e+01,5.000000000000000000e+00
1.781788635253906250e+01,6.418033599853515625e+00,2.933323860168457031e+01,9.197724342346191406e+00,5.435599327087402344e+00,5.206708431243896484e+00,6.096838951110839844e+00,8.473938941955566406e+00,6.089923858642578125e+00,3.622026443481445312e+01,1.103790435791015625e+02,3.429594802856445312e+01,6.998104095458984375e+01,9.110840606689453125e+01,2.845477676391601562e+01,5.000000000000000000e+00
1.905443763732910156e+01,6.536600112915039062e+00,2.601376342773437500e+01,1.075055885314941406e+01,5.477589130401611328e+00,5.231212139129638672e+00,7.481642723083496094e+00,7.663597583770751953e+00,5.887617588043212891e+00,3.711789703369140625e+01,1.142891921997070312e+02,3.234474182128906250e+01,7.054301452636718750e+01,9.400209808349609375e+01,2.624168586730957031e+01,5.000000000000000000e+00
1.949531745910644531e+01,5.844964027404785156e+00,2.598648071289062500e+01,1.108167457580566406e+01,5.521694660186767578e+00,5.208395481109619141e+00,7.359612464904785156e+00,7.610888481140136719e+00,6.020201683044433594e+00,3.607693862915039062e+01,1.153718109130859375e+02,3.199910545349121094e+01,6.904244995117187500e+01,9.662816619873046875e+01,2.461206245422363281e+01,5.000000000000000000e+00
3.981292343139648438e+01,1.139801502227783203e+01,2.736544990539550781e+01,2.132785224914550781e+01,7.124814510345458984e+00,3.396123886108398438e+00,5.857033157348632812e+01,1.067694473266601562e+02,1.494374084472656250e+01,5.983024215698242188e+01,1.116512985229492188e+02,1.951780128479003906e+01,1.276948261260986328e+01,1.716135787963867188e+01,1.277061843872070312e+01,6.000000000000000000e+00
4.005998229980468750e+01,1.109594917297363281e+01,2.771893501281738281e+01,2.126626014709472656e+01,6.900431156158447266e+00,3.337075710296630859e+00,5.889633178710937500e+01,1.065308074951171875e+02,1.509530925750732422e+01,5.986465072631835938e+01,1.114666900634765625e+02,1.964398574829101562e+01,1.239852905273437500e+01,1.720852088928222656e+01,1.285260581970214844e+01,6.000000000000000000e+00
4.045716476440429688e+01,1.131171417236328125e+01,2.813853263854980469e+01,2.142212867736816406e+01,6.982855319976806641e+00,3.236259698867797852e+00,5.840833282470703125e+01,1.077346801757812500e+02,1.506910419464111328e+01,5.962488174438476562e+01,1.121618118286132812e+02,1.955312919616699219e+01,1.221707057952880859e+01,1.716955566406250000e+01,1.282292270660400391e+01,6.000000000000000000e+00
4.064419174194335938e+01,1.114936828613281250e+01,2.821616935729980469e+01,2.166466522216796875e+01,6.997266292572021484e+00,3.303514480590820312e+00,5.882000732421875000e+01,1.070192413330078125e+02,1.511851501464843750e+01,6.036073684692382812e+01,1.112754669189453125e+02,1.963915824890136719e+01,1.240401744842529297e+01,1.717513084411621094e+01,1.282009792327880859e+01,6.000000000000000000e+00
4.089646530151367188e+01,1.130140590667724609e+01,2.876406860351562500e+01,2.183094215393066406e+01,7.096926212310791016e+00,3.298795700073242188e+00,5.852934646606445312e+01,1.075699539184570312e+02,1.514993762969970703e+01,6.041365051269531250e+01,1.114366073608398438e+02,1.953736305236816406e+01,1.276325988769531250e+01,1.677785491943359375e+01,1.276009750366210938e+01,6.000000000000000000e+00
4.126211929321289062e+01,1.185151100158691406e+01,3.057546424865722656e+01,2.232528305053710938e+01,7.228222846984863281e+00,3.251230239868164062e+00,5.713010406494140625e+01,1.100088272094726562e+02,1.462470912933349609e+01,6.186432647705078125e+01,1.106584014892578125e+02,1.890245819091796875e+01,1.265205001831054688e+01,1.585483741760253906e+01,1.254156780242919922e+01,6.000000000000000000e+00
4.177396774291992188e+01,1.238402271270751953e+01,2.900800514221191406e+01,2.221723365783691406e+01,7.515606403350830078e+00,3.297325372695922852e+00,5.883119201660156250e+01,1.084070510864257812e+02,1.479598045349121094e+01,6.307858276367187500e+01,1.093040313720703125e+02,1.905073547363281250e+01,1.303507232666015625e+01,1.586355400085449219e+01,1.308974361419677734e+01,6.000000000000000000e+00
4.084057998657226562e+01,1.165969944000244141e+01,2.883573532104492188e+01,2.118220901489257812e+01,7.166961193084716797e+00,2.750625371932983398e+00,6.028761672973632812e+01,1.072911834716796875e+02,1.440050220489501953e+01,6.076587677001953125e+01,1.121822662353515625e+02,1.849350547790527344e+01,1.209321689605712891e+01,1.610802268981933594e+01,1.262234115600585938e+01,6.000000000000000000e+00
4.000172042846679688e+01,1.173038864135742188e+01,2.525393104553222656e+01,2.050491142272949219e+01,6.615781307220458984e+00,2.536063432693481445e+00,6.190116882324218750e+01,1.057939300537109375e+02,1.441433620452880859e+01,6.275248336791992188e+01,1.103749618530273438e+02,1.865711402893066406e+01,1.291429901123046875e+01,1.660626792907714844e+01,1.309509468078613281e+01,6.000000000000000000e+00
4.005524063110351562e+01,1.198976707458496094e+01,2.643276977539062500e+01,1.913450431823730469e+01,6.841397762298583984e+00,2.354701757431030273e+00,6.153457260131835938e+01,1.054269943237304688e+02,1.439456367492675781e+01,6.173009872436523438e+01,1.110285873413085938e+02,1.886825370788574219e+01,1.193984317779541016e+01,1.745570182800292969e+01,1.247986793518066406e+01,6.000000000000000000e+00
3.836311340332031250e+01,1.133112716674804688e+01,2.747495079040527344e+01,1.869091224670410156e+01,6.813508987426757812e+00,2.539456844329833984e+00,6.480345153808593750e+01,1.025654296875000000e+02,1.433246517181396484e+01,6.408126831054687500e+01,1.082461547851562500e+02,1.906709671020507812e+01,1.052832889556884766e+01,1.767585372924804688e+01,1.228076076507568359e+01,6.000000000000000000e+00
3.698021697998046875e+01,1.199551582336425781e+01,2.554251098632812500e+01,1.814060974121093750e+01,5.869699001312255859e+00,2.915056467056274414e+00,6.931650543212890625e+01,9.777490997314453125e+01,1.413309860229492188e+01,6.612566375732421875e+01,1.062307357788085938e+02,1.875240707397460938e+01,1.032834148406982422e+01,1.841644859313964844e+01,1.246150970458984375e+01,6.000000000000000000e+00
3.598936462402343750e+01,1.115624713897705078e+01,2.445468521118164062e+01,1.832500076293945312e+01,5.722621440887451172e+00,3.462801694869995117e+00,7.413243865966796875e+01,9.345870208740234375e+01,1.424937057495117188e+01,7.021361541748046875e+01,1.017802276611328125e+02,1.912447357177734375e+01,1.109735584259033203e+01,1.915562248229980469e+01,1.319684982299804688e+01,6.000000000000000000e+00
3.588398742675781250e+01,1.080777549743652344e+01,2.555336570739746094e+01,1.883344459533691406e+01,5.854617595672607422e+00,3.375747680664062500e+00,7.371381378173828125e+01,9.379064941406250000e+01,1.418340301513671875e+01,6.961843872070312500e+01,1.027428207397460938e+02,1.922624969482421875e+01,1.024152088165283203e+01,1.853500747680664062e+01,1.266371726989746094e+01,6.000000000000000000e+00
4.069355010986328125e+01,1.153648471832275391e+01,2.949728012084960938e+01,2.124049758911132812e+01,6.476343631744384766e+00,2.921849012374877930e+00,5.797861862182617188e+01,1.092935028076171875e+02,1.466939830780029297e+01,6.370406723022460938e+01,1.087100372314453125e+02,1.898234176635742188e+01,1.325937175750732422e+01,1.601987266540527344e+01,1.304795551300048828e+01,6.000000000000000000e+00
3.837240982055664062e+01,1.060758876800537109e+01,2.963533973693847656e+01,2.014185333251953125e+01,5.377826213836669922e+00,2.851992130279541016e+00,5.418103408813476562e+01,1.131348648071289062e+02,1.490251827239990234e+01,6.311539459228515625e+01,1.110562820434570312e+02,1.795972633361816406e+01,1.358294296264648438e+01,1.583534431457519531e+01,1.116551494598388672e+01,6.000000000000000000e+00
3.949827957153320312e+01,1.146981239318847656e+01,3.596087646484375000e+01,1.981948089599609375e+01,4.861537456512451172e+00,3.821050405502319336e+00,5.923767471313476562e+01,1.075852279663085938e+02,1.535416603088378906e+01,6.601041412353515625e+01,1.080170593261718750e+02,1.827068138122558594e+01,1.390911579132080078e+01,1.582935142517089844e+01,1.108934116363525391e+01,6.000000000000000000e+00
3.544435501098632812e+01,1.190729045867919922e+01,2.367562484741210938e+01,2.094175720214843750e+01,5.818643569946289062e+00,2.985714673995971680e+00,6.925585174560546875e+01,9.608007812500000000e+01,1.414253139495849609e+01,6.897524261474609375e+01,1.017980804443359375e+02,2.009111213684082031e+01,1.168284511566162109e+01,1.755866050720214844e+01,1.405996227264404297e+01,6.000000000000000000e+00
3.379229736328125000e+01,8.867712020874023438e+00,2.308160400390625000e+01,2.013467216491699219e+01,5.527213573455810547e+00,3.785989999771118164e+00,7.466962432861328125e+01,9.419427490234375000e+01,1.493626594543457031e+01,7.097854614257812500e+01,1.027304306030273438e+02,2.065376091003417969e+01,9.806978225708007812e+00,1.899892044067382812e+01,1.283407688140869141e+01,6.000000000000000000e+00
3.421136856079101562e+01,9.213218688964843750e+00,2.333638191223144531e+01,2.059662818908691406e+01,5.597747802734375000e+00,3.839101076126098633e+00,7.659040832519531250e+01,9.261947631835937500e+01,1.494998645782470703e+01,7.180796813964843750e+01,1.020836639404296875e+02,2.070023345947265625e+01,1.000940036773681641e+01,1.898698806762695312e+01,1.285778808593750000e+01,6.000000000000000000e+00
2.030932235717773438e+01,6.290373325347900391e+00,2.987393951416015625e+01,2.369075202941894531e+01,1.596903324127197266e+00,7.603854537010192871e-01,3.328514862060546875e+01,1.488295440673828125e+02,1.442548847198486328e+01,2.533961868286132812e+01,1.398023529052734375e+02,1.935649490356445312e+01,2.099087905883789062e+01,1.076883506774902344e+01,5.249273300170898438e+00,6.000000000000000000e+00
2.009109497070312500e+01,6.191322803497314453e+00,2.917624092102050781e+01,2.334188842773437500e+01,1.683850049972534180e+00,8.434390425682067871e-01,3.236033630371093750e+01,1.489775543212890625e+02,1.431247711181640625e+01,2.697929954528808594e+01,1.357706604003906250e+02,2.042876815795898438e+01,2.142103958129882812e+01,1.002695941925048828e+01,5.672115325927734375e+00,6.000000000000000000e+00
2.080280685424804688e+01,4.020582199096679688e+00,2.903614807128906250e+01,2.331373786926269531e+01,1.705945134162902832e+00,1.709833025932312012e+00,2.545110511779785156e+01,1.599636535644531250e+02,1.007406044006347656e+01,1.997941970825195312e+01,1.408081207275390625e+02,1.925589370727539062e+01,2.098988151550292969e+01,9.525498390197753906e+00,4.315505981445312500e+00,6.000000000000000000e+00
2.070300674438476562e+01,2.488197326660156250e+00,3.166424942016601562e+01,2.221820640563964844e+01,3.876081943511962891e+00,2.418102502822875977e+00,1.885614776611328125e+01,1.714871215820312500e+02,7.476726531982421875e+00,1.187083148956298828e+01,1.407740936279296875e+02,2.544134902954101562e+01,1.795399284362792969e+01,7.637443065643310547e+00,1.231680274009704590e+00,6.000000000000000000e+00
2.022717094421386719e+01,2.712517976760864258e+00,3.260464096069335938e+01,2.271978759765625000e+01,3.180670022964477539e+00,2.236277103424072266e+00,1.770960807800292969e+01,1.742958984375000000e+02,5.200548171997070312e+00,1.080191612243652344e+01,1.568899230957031250e+02,1.414060401916503906e+01,1.654302978515625000e+01,7.437495708465576172e+00,1.454792499542236328e+00,6.000000000000000000e+00
2.015513801574707031e+01,2.079888582229614258e+00,3.035214042663574219e+01,2.367570114135742188e+01,2.209578514099121094e+00,2.166484355926513672e+00,2.358691024780273438e+01,1.625661163330078125e+02,9.273412704467773438e+00,1.726898956298828125e+01,1.475583648681640625e+02,1.647429466247558594e+01,1.996709060668945312e+01,9.023772239685058594e+00,4.405613899230957031e+00,6.000000000000000000e+00
2.073356246948242188e+01,2.538041830062866211e+00,2.910536766052246094e+01,2.426064109802246094e+01,2.001107931137084961e+00,2.190420150756835938e+00,2.548338127136230469e+01,1.597217864990234375e+02,1.025010299682617188e+01,1.927164459228515625e+01,1.430393829345703125e+02,1.851426506042480469e+01,2.100476074218750000e+01,9.238262176513671875e+00,4.996065616607666016e+00,6.000000000000000000e+00
2.070760726928710938e+01,1.788335084915161133e+00,2.981117439270019531e+01,2.329001617431640625e+01,2.198649406433105469e+00,2.288610696792602539e+00,2.282707595825195312e+01,1.623666076660156250e+02,1.011595535278320312e+01,1.866338539123535156e+01,1.452523803710937500e+02,1.752425956726074219e+01,2.119908714294433594e+01,8.553347587585449219e+00,4.539807319641113281e+00,6.000000000000000000e+00
2.118566894531250000e+01,1.685798645019531250e+00,2.987649726867675781e+01,2.385349845886230469e+01,1.848892331123352051e+00,2.708809852600097656e+00,2.345626831054687500e+01,1.571876525878906250e+02,1.261170864105224609e+01,2.366879463195800781e+01,1.370928802490234375e+02,2.133808326721191406e+01,2.157267189025878906e+01,7.664460659027099609e+00,5.852052688598632812e+00,6.000000000000000000e+00
2.270672607421875000e+01,3.096381723880767822e-01,2.688411140441894531e+01,2.209334564208984375e+01,2.146381378173828125e+00,2.985595941543579102e+00,1.742519569396972656e+01,1.586674804687500000e+02,1.371734333038330078e+01,2.300913238525390625e+01,1.357957153320312500e+02,2.410454177856445312e+01,2.189021682739257812e+01,7.445934772491455078e+00,5.197143077850341797e+00,6.000000000000000000e+00
2.191417503356933594e+01,2.432790756225585938e+00,2.618440246582031250e+01,1.975966835021972656e+01,3.659006357192993164e+00,2.864553451538085938e+00,8.719007492065429688e+00,1.636614532470703125e+02,1.214928722381591797e+01,1.623967170715332031e+01,1.286842651367187500e+02,3.882215118408203125e+01,2.038072586059570312e+01,6.683582782745361328e+00,4.562015533447265625e+00,6.000000000000000000e+00
2.000885581970214844e+01,8.585896492004394531e-01,2.392757034301757812e+01,2.080349349975585938e+01,3.995161771774291992e+00,3.493108749389648438e+00,1.180768585205078125e+01,1.594084625244140625e+02,1.591511154174804688e+01,1.606826591491699219e+01,9.607477569580078125e+01,7.054179382324218750e+01,2.102403068542480469e+01,7.477775573730468750e+00,4.892701625823974609e+00,6.000000000000000000e+00
2.098563957214355469e+01,9.527907371520996094e-01,2.670146751403808594e+01,1.969441604614257812e+01,2.673851728439331055e+00,3.455767631530761719e+00,1.205388545989990234e+01,1.617748870849609375e+02,1.126718330383300781e+01,1.990728759765625000e+01,1.435743255615234375e+02,1.780198287963867188e+01,2.016712379455566406e+01,9.620271682739257812e+00,2.799535036087036133e+00,6.000000000000000000e+00
2.107796287536621094e+01,4.549387931823730469e+00,3.748538208007812500e+01,2.198697471618652344e+01,2.059522628784179688e+00,1.482586145401000977e+00,2.443426704406738281e+01,1.583307189941406250e+02,1.364455413818359375e+01,1.809337806701660156e+01,1.405440673828125000e+02,1.910054206848144531e+01,2.109262466430664062e+01,1.140848636627197266e+01,2.519397974014282227e+00,6.000000000000000000e+00
2.095452499389648438e+01,4.109542846679687500e+00,3.740832901000976562e+01,2.294471168518066406e+01,2.150363922119140625e+00,1.603387355804443359e+00,2.564644241333007812e+01,1.587707061767578125e+02,1.375720024108886719e+01,1.493067073822021484e+01,1.465848388671875000e+02,2.050938034057617188e+01,1.676773834228515625e+01,9.850821495056152344e+00,2.120245933532714844e+00,6.000000000000000000e+00
2.008358955383300781e+01,1.270412564277648926e+00,4.093581771850585938e+01,3.278991317749023438e+01,3.232137680053710938e+00,1.545541286468505859e+00,2.382562065124511719e+01,1.766018676757812500e+02,4.187203884124755859e+00,1.922922897338867188e+01,1.488711242675781250e+02,1.941645240783691406e+01,1.855124282836914062e+01,7.486675262451171875e+00,1.236853837966918945e+00,6.000000000000000000e+00
2.373832130432128906e+01,2.188897609710693359e+00,3.653787612915039062e+01,3.368674850463867188e+01,4.128137588500976562e+00,2.179970026016235352e+00,2.336965942382812500e+01,1.692256011962890625e+02,7.612983703613281250e+00,2.300160789489746094e+01,1.423772430419921875e+02,2.489323425292968750e+01,2.032012557983398438e+01,5.302294254302978516e+00,9.872877597808837891e-01,6.000000000000000000e+00
2.322842216491699219e+01,1.229563593864440918e+00,3.244409942626953125e+01,2.369202613830566406e+01,1.905515789985656738e+00,2.795711994171142578e+00,2.287433242797851562e+01,1.498588104248046875e+02,1.753127288818359375e+01,2.520867919921875000e+01,1.244271850585937500e+02,3.205065155029296875e+01,1.971187973022460938e+01,6.809157848358154297e+00,5.797191619873046875e+00,6.000000000000000000e+00
2.285519027709960938e+01,4.319407641887664795e-01,2.867358398437500000e+01,2.203305053710937500e+01,2.331918239593505859e+00,3.433294057846069336e+00,2.437576675415039062e+01,1.457407684326171875e+02,1.875457954406738281e+01,3.065884590148925781e+01,1.228979187011718750e+02,2.946566200256347656e+01,2.042556762695312500e+01,7.487728118896484375e+00,6.821584701538085938e+00,6.000000000000000000e+00
2.312494277954101562e+01,4.837558865547180176e-01,2.889738464355468750e+01,2.251410675048828125e+01,2.356602430343627930e+00,3.356806993484497070e+00,2.339830207824707031e+01,1.478316802978515625e+02,1.758235359191894531e+01,2.870543670654296875e+01,1.253124008178710938e+02,2.828544235229492188e+01,2.009146881103515625e+01,7.207494735717773438e+00,6.295214653015136719e+00,6.000000000000000000e+00
2.295144462585449219e+01,1.599744856357574463e-01,2.822383499145507812e+01,2.299361228942871094e+01,2.413186550140380859e+00,3.572066068649291992e+00,2.437225532531738281e+01,1.468773345947265625e+02,1.798624038696289062e+01,2.967748260498046875e+01,1.236618118286132812e+02,2.923606109619140625e+01,2.038269996643066406e+01,7.231906890869140625e+00,6.717115879058837891e+00,6.000000000000000000e+00
2.145429039001464844e+01,8.165439963340759277e-01,3.206808090209960938e+01,2.402909088134765625e+01,1.946005463600158691e+00,2.919193983078002930e+00,2.188987541198730469e+01,1.549069213867187500e+02,1.595441627502441406e+01,2.332771873474121094e+01,1.309774780273437500e+02,2.907112693786621094e+01,2.028637504577636719e+01,7.614991188049316406e+00,5.135648727416992188e+00,6.000000000000000000e+00
2.384685134887695312e+01,1.404821777343750000e+01,1.939613533020019531e+01,1.779695892333984375e+01,2.921337127685546875e+00,3.886676549911499023e+00,2.103417778015136719e+01,1.260291824340820312e+02,3.163596343994140625e+01,4.286819839477539062e+01,1.090893630981445312e+02,4.079782485961914062e+01,6.212358093261718750e+01,1.045629653930664062e+02,3.784967041015625000e+01,1.000000000000000000e+00
2.444429779052734375e+01,1.418253135681152344e+01,1.891866302490234375e+01,1.861125373840332031e+01,3.563840389251708984e+00,4.150876045227050781e+00,2.105716705322265625e+01,1.231474990844726562e+02,3.423941421508789062e+01,4.277298355102539062e+01,1.085191040039062500e+02,4.158775711059570312e+01,6.249140548706054688e+01,1.035073165893554688e+02,3.960065460205078125e+01,1.000000000000000000e+00
2.394361114501953125e+01,1.505317592620849609e+01,1.794961929321289062e+01,1.828922462463378906e+01,3.269079446792602539e+00,3.748609542846679688e+00,2.274957275390625000e+01,1.235980300903320312e+02,3.244588470458984375e+01,4.442623519897460938e+01,1.094968185424804688e+02,4.001598739624023438e+01,6.330895996093750000e+01,1.026185455322265625e+02,3.885725784301757812e+01,1.000000000000000000e+00
2.400382614135742188e+01,1.452922153472900391e+01,1.689129447937011719e+01,1.809600257873535156e+01,3.855540513992309570e+00,3.672014713287353516e+00,2.227988433837890625e+01,1.251318664550781250e+02,3.199704933166503906e+01,4.423562240600585938e+01,1.104965591430664062e+02,3.944402313232421875e+01,6.276947021484375000e+01,1.054352264404296875e+02,3.702101135253906250e+01,1.000000000000000000e+00
2.366963577270507812e+01,1.521436882019042969e+01,1.828053092956542969e+01,1.604006767272949219e+01,3.662096738815307617e+00,3.434343338012695312e+00,2.047083663940429688e+01,1.282886505126953125e+02,3.017651748657226562e+01,4.314329528808593750e+01,1.119003448486328125e+02,3.841924285888671875e+01,6.225545120239257812e+01,1.067820587158203125e+02,3.576086807250976562e+01,1.000000000000000000e+00
2.280008316040039062e+01,1.750234222412109375e+01,2.211007308959960938e+01,1.540119361877441406e+01,3.197469472885131836e+00,3.635152101516723633e+00,1.995896530151367188e+01,1.285500640869140625e+02,3.050336837768554688e+01,4.309006500244140625e+01,1.105352325439453125e+02,3.933213424682617188e+01,6.280356979370117188e+01,1.052916412353515625e+02,3.688777923583984375e+01,1.000000000000000000e+00
