3.630435943603515625e+01,1.255553245544433594e+01,1.405983734130859375e+01,3.768296432495117188e+01,6.098507308959960938e+01,4.516738510131835938e+01,3.887012481689453125e+01,6.561996459960937500e+01,4.304580307006835938e+01,4.084221267700195312e+01,6.145043182373046875e+01,4.146208572387695312e+01,4.520010757446289062e+01,5.048741912841796875e+01,3.696848297119140625e+01,8.000000000000000000e+00
3.683504486083984375e+01,1.279138565063476562e+01,1.423978805541992188e+01,3.831069183349609375e+01,6.147022247314453125e+01,4.455267715454101562e+01,3.967910385131835938e+01,6.543914794921875000e+01,4.273093032836914062e+01,4.158336257934570312e+01,6.061881256103515625e+01,4.108608245849609375e+01,4.591008377075195312e+01,4.879399108886718750e+01,3.608026123046875000e+01,8.000000000000000000e+00
3.685141754150390625e+01,1.273481750488281250e+01,1.506415843963623047e+01,3.778688430786132812e+01,6.172540283203125000e+01,4.330297851562500000e+01,3.940283584594726562e+01,6.545232391357421875e+01,4.224974060058593750e+01,4.149679565429687500e+01,6.198443222045898438e+01,3.953831863403320312e+01,4.613861846923828125e+01,5.059716033935546875e+01,3.487671661376953125e+01,8.000000000000000000e+00
3.637211608886718750e+01,1.262302112579345703e+01,1.449386882781982422e+01,3.751709365844726562e+01,6.320967483520507812e+01,4.328269195556640625e+01,3.895537185668945312e+01,6.696048736572265625e+01,4.245791625976562500e+01,4.095397186279296875e+01,6.363569259643554688e+01,3.986879730224609375e+01,4.529442977905273438e+01,5.195357131958007812e+01,3.478994750976562500e+01,8.000000000000000000e+00
3.571812820434570312e+01,1.214010524749755859e+01,1.286579036712646484e+01,3.736991882324218750e+01,6.309875488281250000e+01,4.301141738891601562e+01,4.075098037719726562e+01,6.603876495361328125e+01,4.216927719116210938e+01,4.352470397949218750e+01,6.008417510986328125e+01,4.129770278930664062e+01,4.712749481201171875e+01,4.849523544311523438e+01,3.709024429321289062e+01,8.000000000000000000e+00
3.582615661621093750e+01,1.226685714721679688e+01,1.314239215850830078e+01,3.753906631469726562e+01,6.255383300781250000e+01,4.352198410034179688e+01,4.010176467895507812e+01,6.646342468261718750e+01,4.221374511718750000e+01,4.259297561645507812e+01,6.085536956787109375e+01,4.090585708618164062e+01,4.631301498413085938e+01,4.870403289794921875e+01,3.638831710815429688e+01,8.000000000000000000e+00
4.790142822265625000e+01,2.010559082031250000e+01,1.993828582763671875e+01,2.843190765380859375e+01,1.353789710998535156e+01,9.023777961730957031e+00,3.579907608032226562e+01,6.161174392700195312e+01,3.862571716308593750e+01,1.588768482208251953e+01,3.236619186401367188e+01,9.890147209167480469e+00,1.336649990081787109e+01,7.809556484222412109e+00,8.667962074279785156e+00,9.000000000000000000e+00
4.815115356445312500e+01,1.972742080688476562e+01,2.088664627075195312e+01,2.670955276489257812e+01,1.404238605499267578e+01,8.994891166687011719e+00,3.423865890502929688e+01,6.191659164428710938e+01,3.941980743408203125e+01,1.500310802459716797e+01,2.538186645507812500e+01,1.458938312530517578e+01,1.322278881072998047e+01,8.628951072692871094e+00,8.996843338012695312e+00,9.000000000000000000e+00
4.811820602416992188e+01,2.020360374450683594e+01,2.022593498229980469e+01,2.728633499145507812e+01,1.377579689025878906e+01,9.352740287780761719e+00,3.430605697631835938e+01,6.057184982299804688e+01,3.820497894287109375e+01,1.637631988525390625e+01,3.734219360351562500e+01,9.804000854492187500e+00,1.416771697998046875e+01,9.148790359497070312e+00,8.612227439880371094e+00,9.000000000000000000e+00
4.800165939331054688e+01,1.996541595458984375e+01,2.031490325927734375e+01,2.670550918579101562e+01,1.380627918243408203e+01,9.076100349426269531e+00,3.349575042724609375e+01,5.919939041137695312e+01,3.887699127197265625e+01,1.553069305419921875e+01,3.057957649230957031e+01,1.205866622924804688e+01,1.470650005340576172e+01,9.517831802368164062e+00,8.902613639831542969e+00,9.000000000000000000e+00
4.760755538940429688e+01,1.999148368835449219e+01,2.155253219604492188e+01,2.806529617309570312e+01,1.386689758300781250e+01,8.815672874450683594e+00,3.422334289550781250e+01,5.774478912353515625e+01,3.831591033935546875e+01,1.613900947570800781e+01,2.425242424011230469e+01,1.307368564605712891e+01,1.480673694610595703e+01,1.130290222167968750e+01,8.700857162475585938e+00,9.000000000000000000e+00
4.980844497680664062e+01,2.308020019531250000e+01,2.362274551391601562e+01,2.838352775573730469e+01,1.187413024902343750e+01,1.137026882171630859e+01,2.673416900634765625e+01,1.836202430725097656e+01,3.503627300262451172e+00,2.736127471923828125e+01,6.455790710449218750e+01,1.853236770629882812e+01,4.437495422363281250e+01,4.246728897094726562e+01,2.942108345031738281e+01,9.000000000000000000e+00
4.881766128540039062e+01,2.356038665771484375e+01,2.537004280090332031e+01,2.894151306152343750e+01,1.140507888793945312e+01,1.040799045562744141e+01,2.536627197265625000e+01,1.933166313171386719e+01,3.241780519485473633e+00,2.682613945007324219e+01,6.430685424804687500e+01,1.777479362487792969e+01,4.481229782104492188e+01,4.441632461547851562e+01,2.870710563659667969e+01,9.000000000000000000e+00
4.608262252807617188e+01,2.315434265136718750e+01,2.806326103210449219e+01,2.817362785339355469e+01,1.165934467315673828e+01,7.927168369293212891e+00,2.969507598876953125e+01,4.756563949584960938e+01,2.676403999328613281e+01,2.270940017700195312e+01,5.119755935668945312e+01,1.115627765655517578e+01,3.907414627075195312e+01,3.805484771728515625e+01,2.200581550598144531e+01,9.000000000000000000e+00
4.631730270385742188e+01,2.405195045471191406e+01,2.847942924499511719e+01,3.037444305419921875e+01,1.037318325042724609e+01,7.906831264495849609e+00,2.880438232421875000e+01,3.385869598388671875e+01,1.559947204589843750e+01,2.396368789672851562e+01,5.465814971923828125e+01,1.809097099304199219e+01,4.354756546020507812e+01,4.361287689208984375e+01,3.050324249267578125e+01,9.000000000000000000e+00
4.328276824951171875e+01,2.360165023803710938e+01,2.814358520507812500e+01,2.683549690246582031e+01,1.008032226562500000e+01,9.619577407836914062e+00,3.202816390991210938e+01,6.254138183593750000e+01,3.638453292846679688e+01,1.959210968017578125e+01,2.984770393371582031e+01,1.477269744873046875e+01,3.183699798583984375e+01,2.622552871704101562e+01,6.716811180114746094e+00,9.000000000000000000e+00
4.811235046386718750e+01,2.307625770568847656e+01,1.961824035644531250e+01,3.432203292846679688e+01,2.682993888854980469e+00,5.264267444610595703e+00,3.032190704345703125e+01,4.427158355712890625e+01,2.443081474304199219e+01,2.251888275146484375e+01,6.247801208496093750e+01,1.382221698760986328e+01,2.229180145263671875e+01,2.033974838256835938e+01,1.732298088073730469e+01,9.000000000000000000e+00
5.010185623168945312e+01,2.136940002441406250e+01,1.629108810424804688e+01,3.743338775634765625e+01,2.094977140426635742e+00,5.145235061645507812e+00,3.539225769042968750e+01,7.280482482910156250e+01,3.458723068237304688e+01,1.094995117187500000e+01,2.367993545532226562e+01,1.960250663757324219e+01,5.362569332122802734e+00,5.120320796966552734e+00,1.138160037994384766e+01,9.000000000000000000e+00
5.208715438842773438e+01,2.107490348815917969e+01,1.498680400848388672e+01,3.611241912841796875e+01,2.098401546478271484e+00,5.090879917144775391e+00,3.388403701782226562e+01,7.535686492919921875e+01,3.443834686279296875e+01,1.175597667694091797e+01,3.298767471313476562e+01,2.089018249511718750e+01,4.743135452270507812e+00,6.301580905914306641e+00,1.103711795806884766e+01,9.000000000000000000e+00
5.066458892822265625e+01,2.183299446105957031e+01,1.319582462310791016e+01,3.519169235229492188e+01,1.345021486282348633e+00,5.732773303985595703e+00,3.496163177490234375e+01,7.546849822998046875e+01,3.811774826049804688e+01,1.992884826660156250e+01,7.595510864257812500e+01,2.889767074584960938e+01,1.117419242858886719e+01,5.828129291534423828e+00,1.583699226379394531e+01,9.000000000000000000e+00
5.099182128906250000e+01,2.213574218750000000e+01,1.179479789733886719e+01,3.552939605712890625e+01,1.922926425933837891e+00,5.543357849121093750e+00,3.393331146240234375e+01,7.465464782714843750e+01,3.580982208251953125e+01,1.784726715087890625e+01,6.792469024658203125e+01,1.776926040649414062e+01,1.029019451141357422e+01,6.671099185943603516e+00,1.297449493408203125e+01,9.000000000000000000e+00
5.118242263793945312e+01,2.234117126464843750e+01,1.308434867858886719e+01,3.671630859375000000e+01,2.556322813034057617e+00,4.253614425659179688e+00,3.555600357055664062e+01,7.660484313964843750e+01,3.584907150268554688e+01,1.503924846649169922e+01,4.683123779296875000e+01,2.099763679504394531e+01,7.896878719329833984e+00,6.985400199890136719e+00,1.269579410552978516e+01,9.000000000000000000e+00
5.211491012573242188e+01,2.197512817382812500e+01,1.382333946228027344e+01,3.741075134277343750e+01,2.235607624053955078e+00,4.617043972015380859e+00,3.630396270751953125e+01,7.520806884765625000e+01,3.643044281005859375e+01,1.543757820129394531e+01,4.761042785644531250e+01,1.309103965759277344e+01,7.409843921661376953e+00,7.036612510681152344e+00,1.317909717559814453e+01,9.000000000000000000e+00
5.196941757202148438e+01,2.200156784057617188e+01,1.481503868103027344e+01,3.694558715820312500e+01,2.033757925033569336e+00,4.852779388427734375e+00,3.647458267211914062e+01,7.648934173583984375e+01,3.796430587768554688e+01,1.527512836456298828e+01,4.778015136718750000e+01,2.071368408203125000e+01,7.008008003234863281e+00,5.675013542175292969e+00,1.471256256103515625e+01,9.000000000000000000e+00
5.280729675292968750e+01,2.209222030639648438e+01,1.405208683013916016e+01,3.681327438354492188e+01,2.077895879745483398e+00,4.721341609954833984e+00,3.572112274169921875e+01,7.766670227050781250e+01,3.824490356445312500e+01,1.410273361206054688e+01,4.620983123779296875e+01,2.612867164611816406e+01,6.852586746215820312e+00,5.313998699188232422e+00,1.442328166961669922e+01,9.000000000000000000e+00
5.448541259765625000e+01,2.095434379577636719e+01,1.315854930877685547e+01,3.648005676269531250e+01,2.639142036437988281e+00,4.027633190155029297e+00,3.535757446289062500e+01,7.587654876708984375e+01,3.971033477783203125e+01,1.401811122894287109e+01,5.626426696777343750e+01,2.724548149108886719e+01,6.994335174560546875e+00,6.298441410064697266e+00,1.534419155120849609e+01,9.000000000000000000e+00
5.418578338623046875e+01,2.031134605407714844e+01,1.382006645202636719e+01,3.558614730834960938e+01,3.794732809066772461e+00,3.560937643051147461e+00,3.500114059448242188e+01,7.295179748535156250e+01,3.875360870361328125e+01,1.083657169342041016e+01,2.646419334411621094e+01,2.793941688537597656e+01,5.794417381286621094e+00,7.842157363891601562e+00,1.210062503814697266e+01,9.000000000000000000e+00
5.225760269165039062e+01,1.815469551086425781e+01,1.679359817504882812e+01,2.965450859069824219e+01,6.620968818664550781e+00,2.573904275894165039e+00,3.369985198974609375e+01,7.736647796630859375e+01,4.385035705566406250e+01,1.503543186187744141e+01,2.716792869567871094e+01,2.086065292358398438e+01,1.002900505065917969e+01,1.275782108306884766e+01,1.280297279357910156e+01,9.000000000000000000e+00
4.476700592041015625e+01,1.909633445739746094e+01,1.862837409973144531e+01,2.501139450073242188e+01,5.621531009674072266e+00,2.440139055252075195e+00,3.304828262329101562e+01,6.367117691040039062e+01,4.658170700073242188e+01,1.977034378051757812e+01,2.110006713867187500e+01,1.770526313781738281e+01,2.554374694824218750e+01,1.567570018768310547e+01,1.286295127868652344e+01,9.000000000000000000e+00
4.377883529663085938e+01,2.000907707214355469e+01,2.293105888366699219e+01,2.361239814758300781e+01,4.983033180236816406e+00,2.859950780868530273e+00,3.112474822998046875e+01,4.763533020019531250e+01,4.719386672973632812e+01,2.605509185791015625e+01,4.067601394653320312e+01,1.316010475158691406e+01,4.099323654174804688e+01,3.721824264526367188e+01,3.502146911621093750e+01,9.000000000000000000e+00
4.205318069458007812e+01,1.968112182617187500e+01,2.731766700744628906e+01,2.365586090087890625e+01,4.490991115570068359e+00,3.292284727096557617e+00,2.731880569458007812e+01,3.186968994140625000e+01,1.739694404602050781e+01,2.863319015502929688e+01,5.180370330810546875e+01,1.839856529235839844e+01,4.611758804321289062e+01,4.197861480712890625e+01,3.201811599731445312e+01,9.000000000000000000e+00
3.261216354370117188e+01,2.219992446899414062e+01,3.725736999511718750e+01,3.014062881469726562e+01,3.110493898391723633e+00,7.350422859191894531e+00,4.239448165893554688e+01,6.487673187255859375e+01,4.924563598632812500e+01,4.255635452270507812e+01,7.180448913574218750e+01,4.260306549072265625e+01,5.489603805541992188e+01,4.971248245239257812e+01,5.291676712036132812e+01,9.000000000000000000e+00
3.285289382934570312e+01,2.154685974121093750e+01,3.847427368164062500e+01,2.899024772644042969e+01,4.985886096954345703e+00,7.339307308197021484e+00,4.189374923706054688e+01,6.499312591552734375e+01,5.054183578491210938e+01,4.204777145385742188e+01,7.025801086425781250e+01,4.254814910888671875e+01,5.336498641967773438e+01,4.693795394897460938e+01,5.232229232788085938e+01,9.000000000000000000e+00
3.590605926513671875e+01,1.991999244689941406e+01,3.698478698730468750e+01,3.008874511718750000e+01,8.127435445785522461e-01,6.544103622436523438e+00,4.199110412597656250e+01,6.145536041259765625e+01,4.569981765747070312e+01,4.352257156372070312e+01,6.673638153076171875e+01,3.776415634155273438e+01,5.716504287719726562e+01,4.588919067382812500e+01,4.743579864501953125e+01,9.000000000000000000e+00
3.400419616699218750e+01,1.932805633544921875e+01,3.593546676635742188e+01,2.927078437805175781e+01,4.078777313232421875e+00,6.583442687988281250e+00,4.305257797241210938e+01,5.893103027343750000e+01,4.672507858276367188e+01,4.564878082275390625e+01,6.402127838134765625e+01,3.967245864868164062e+01,5.798195266723632812e+01,4.332877349853515625e+01,4.879727172851562500e+01,9.000000000000000000e+00
4.299853515625000000e+01,2.190782546997070312e+01,3.143265151977539062e+01,2.891168594360351562e+01,2.019929647445678711e+00,5.788201332092285156e+00,3.274720764160156250e+01,2.453775787353515625e+01,6.270465373992919922e+00,3.739155960083007812e+01,5.908627319335937500e+01,2.354406356811523438e+01,5.184377670288085938e+01,5.163492584228515625e+01,4.466659927368164062e+01,9.000000000000000000e+00
4.563900375366210938e+01,2.094017791748046875e+01,2.391937828063964844e+01,2.880482673645019531e+01,6.173663139343261719e+00,5.361417293548583984e+00,2.783160400390625000e+01,1.877458381652832031e+01,5.661639213562011719e+00,2.462416648864746094e+01,2.777619361877441406e+01,1.712866973876953125e+01,4.552299880981445312e+01,4.846670150756835938e+01,4.202337646484375000e+01,9.000000000000000000e+00
4.774911499023437500e+01,2.202603530883789062e+01,2.527772903442382812e+01,2.810868644714355469e+01,4.610331535339355469e+00,5.672233104705810547e+00,2.350747299194335938e+01,1.148622226715087891e+01,7.330988883972167969e+00,3.130414772033691406e+01,6.906378936767578125e+01,2.754087448120117188e+01,5.326747131347656250e+01,6.651688385009765625e+01,4.017507934570312500e+01,9.000000000000000000e+00
4.432981491088867188e+01,2.440289878845214844e+01,3.119907188415527344e+01,3.397600173950195312e+01,2.374431133270263672e+00,5.941676139831542969e+00,2.900699043273925781e+01,1.280545425415039062e+01,4.273116111755371094e+00,3.095086288452148438e+01,7.447607421875000000e+01,2.545840072631835938e+01,4.799251556396484375e+01,5.889349746704101562e+01,3.596240234375000000e+01,9.000000000000000000e+00
4.317166519165039062e+01,1.915966033935546875e+01,2.222853088378906250e+01,2.108247184753417969e+01,2.580080032348632812e+00,4.063746452331542969e+00,2.796922302246093750e+01,7.820368957519531250e+01,4.744119262695312500e+01,2.067603111267089844e+01,4.545942687988281250e+01,1.936010360717773438e+01,3.147517013549804688e+01,3.654357910156250000e+01,4.733548736572265625e+01,9.000000000000000000e+00
4.302874374389648438e+01,1.693417930603027344e+01,2.171490478515625000e+01,2.152733993530273438e+01,1.465762376785278320e+00,5.105689525604248047e+00,2.746206474304199219e+01,8.385298919677734375e+01,4.463297271728515625e+01,1.840820503234863281e+01,3.236928939819335938e+01,2.368453216552734375e+01,2.330841445922851562e+01,1.856207466125488281e+01,2.802052879333496094e+01,9.000000000000000000e+00
4.775728225708007812e+01,2.138689804077148438e+01,2.334938049316406250e+01,2.391890907287597656e+01,2.662147760391235352e+00,3.735320329666137695e+00,2.541683578491210938e+01,5.687700653076171875e+01,4.630259323120117188e+01,1.885941505432128906e+01,3.790572738647460938e+01,1.553263664245605469e+01,3.355150222778320312e+01,4.409974288940429688e+01,4.352690887451171875e+01,9.000000000000000000e+00
4.838622283935546875e+01,2.359710502624511719e+01,2.462056922912597656e+01,2.735411262512207031e+01,1.856359124183654785e+00,4.693735122680664062e+00,2.493180656433105469e+01,3.377842712402343750e+01,9.657844543457031250e+00,2.701868438720703125e+01,8.427140045166015625e+01,2.748332786560058594e+01,4.474816894531250000e+01,6.661578369140625000e+01,4.085965347290039062e+01,9.000000000000000000e+00
4.365344619750976562e+01,2.200326538085937500e+01,2.627793884277343750e+01,3.246684265136718750e+01,1.915479779243469238e+00,7.597685813903808594e+00,2.778702163696289062e+01,1.393243980407714844e+01,1.175276756286621094e+00,3.340872955322265625e+01,7.987635040283203125e+01,3.619114303588867188e+01,4.492209243774414062e+01,5.711420059204101562e+01,4.520751190185546875e+01,9.000000000000000000e+00
4.376692581176757812e+01,2.642771339416503906e+01,2.678449821472167969e+01,3.479848098754882812e+01,3.641319990158081055e+00,8.870449066162109375e+00,3.103108978271484375e+01,1.211542510986328125e+01,5.296459197998046875e+00,3.549604415893554688e+01,8.611093902587890625e+01,3.130611419677734375e+01,4.955042648315429688e+01,6.586956024169921875e+01,4.135865402221679688e+01,9.000000000000000000e+00
4.273200988769531250e+01,2.568546104431152344e+01,2.712397575378417969e+01,3.450578308105468750e+01,3.136480569839477539e+00,8.767976760864257812e+00,3.480319213867187500e+01,2.014300155639648438e+01,5.863214015960693359e+00,3.602628326416015625e+01,8.530318450927734375e+01,3.393938064575195312e+01,4.920454025268554688e+01,6.316619110107421875e+01,4.477167510986328125e+01,9.000000000000000000e+00
4.432099914550781250e+01,2.666815567016601562e+01,2.728081321716308594e+01,3.543104934692382812e+01,3.384999036788940430e+00,8.289460182189941406e+00,3.133472633361816406e+01,1.218413639068603516e+01,4.927710056304931641e+00,3.581981277465820312e+01,8.557968139648437500e+01,3.038987159729003906e+01,5.131457138061523438e+01,6.515468597412109375e+01,3.916608428955078125e+01,9.000000000000000000e+00
4.402294921875000000e+01,2.700069236755371094e+01,2.771514129638671875e+01,3.524887847900390625e+01,3.788818359375000000e+00,8.628923416137695312e+00,3.138196754455566406e+01,1.198886203765869141e+01,6.028110027313232422e+00,3.561544418334960938e+01,8.695220947265625000e+01,3.088381385803222656e+01,5.107316970825195312e+01,6.625835418701171875e+01,4.057784652709960938e+01,9.000000000000000000e+00
4.574713516235351562e+01,2.696310806274414062e+01,2.668165969848632812e+01,3.482150268554687500e+01,4.531198501586914062e+00,8.695792198181152344e+00,2.808086967468261719e+01,1.084949207305908203e+01,3.837772846221923828e+00,3.224801254272460938e+01,8.599581909179687500e+01,3.030172920227050781e+01,4.898244857788085938e+01,6.670905303955078125e+01,4.107769393920898438e+01,9.000000000000000000e+00
4.527864837646484375e+01,2.698455429077148438e+01,2.531261825561523438e+01,3.498578262329101562e+01,6.383476257324218750e+00,8.967640876770019531e+00,2.722035980224609375e+01,1.010399818420410156e+01,4.678044795989990234e+00,3.178082847595214844e+01,8.843528747558593750e+01,3.020197105407714844e+01,5.104936981201171875e+01,6.774026489257812500e+01,3.759914398193359375e+01,9.000000000000000000e+00
4.713680648803710938e+01,2.484720611572265625e+01,2.453464508056640625e+01,3.340562057495117188e+01,6.413272380828857422e+00,8.492747306823730469e+00,2.393306922912597656e+01,9.531814575195312500e+00,4.232746601104736328e+00,3.022897720336914062e+01,8.607076263427734375e+01,3.131816482543945312e+01,4.887151718139648438e+01,6.686945343017578125e+01,4.102803802490234375e+01,9.000000000000000000e+00
4.795629882812500000e+01,2.633466148376464844e+01,2.583270835876464844e+01,3.493899536132812500e+01,7.096572875976562500e+00,8.168482780456542969e+00,2.620621681213378906e+01,8.407818794250488281e+00,4.096819877624511719e+00,2.878902053833007812e+01,8.762429046630859375e+01,2.878605270385742188e+01,4.893485641479492188e+01,7.065215301513671875e+01,3.671618652343750000e+01,9.000000000000000000e+00
4.713156890869140625e+01,2.612792396545410156e+01,2.506773376464843750e+01,3.543054580688476562e+01,6.327801227569580078e+00,8.503971099853515625e+00,2.612533760070800781e+01,9.043257713317871094e+00,4.920954227447509766e+00,3.042557525634765625e+01,8.785683441162109375e+01,2.964085960388183594e+01,4.960132598876953125e+01,6.854782104492187500e+01,3.908554077148437500e+01,9.000000000000000000e+00
4.580744934082031250e+01,2.613281631469726562e+01,2.590338516235351562e+01,3.495951080322265625e+01,5.373712539672851562e+00,8.802859306335449219e+00,2.717526245117187500e+01,9.542256355285644531e+00,4.567246437072753906e+00,3.115599441528320312e+01,8.664076995849609375e+01,3.057692337036132812e+01,4.912504196166992188e+01,6.596459197998046875e+01,4.003772735595703125e+01,9.000000000000000000e+00
4.809486007690429688e+01,2.577769088745117188e+01,2.589132499694824219e+01,3.442014312744140625e+01,5.964981079101562500e+00,8.465604782104492188e+00,2.608846664428710938e+01,9.550148010253906250e+00,4.361937046051025391e+00,3.006150054931640625e+01,8.663317108154296875e+01,3.001218414306640625e+01,4.916772842407226562e+01,6.872237396240234375e+01,3.908233642578125000e+01,9.000000000000000000e+00
4.828124237060546875e+01,2.506091308593750000e+01,2.464241981506347656e+01,3.354256439208984375e+01,5.391747474670410156e+00,8.114846229553222656e+00,2.496286582946777344e+01,9.921429634094238281e+00,4.456849575042724609e+00,3.113441467285156250e+01,8.883969879150390625e+01,3.045749855041503906e+01,4.940971755981445312e+01,7.055266571044921875e+01,4.059724044799804688e+01,9.000000000000000000e+00
4.753779220581054688e+01,2.608867645263671875e+01,2.677971458435058594e+01,3.437823104858398438e+01,6.426827430725097656e+00,8.344312667846679688e+00,2.605986022949218750e+01,9.378991127014160156e+00,4.029580116271972656e+00,3.138918495178222656e+01,8.634516143798828125e+01,2.929846954345703125e+01,5.002224731445312500e+01,6.909739685058593750e+01,3.982877731323242188e+01,9.000000000000000000e+00
4.656057357788085938e+01,2.445332145690917969e+01,2.428600883483886719e+01,3.310966873168945312e+01,5.587645053863525391e+00,8.685014724731445312e+00,2.433101272583007812e+01,9.893789291381835938e+00,3.471997261047363281e+00,3.074997711181640625e+01,8.526480865478515625e+01,3.181266784667968750e+01,4.835170364379882812e+01,6.656758880615234375e+01,4.139154434204101562e+01,9.000000000000000000e+00
4.632200622558593750e+01,2.468996238708496094e+01,2.591473007202148438e+01,3.350207519531250000e+01,5.379997253417968750e+00,8.210906028747558594e+00,2.543173408508300781e+01,9.952093124389648438e+00,3.760355949401855469e+00,3.125053977966308594e+01,8.792784118652343750e+01,3.141414260864257812e+01,4.897526931762695312e+01,6.834743499755859375e+01,4.088802719116210938e+01,9.000000000000000000e+00
3.249729919433593750e+01,2.771051788330078125e+01,2.670974349975585938e+01,3.731674575805664062e+01,3.047095537185668945e+00,1.081950187683105469e+01,4.448461151123046875e+01,7.197467803955078125e+01,4.578016662597656250e+01,3.834894180297851562e+01,7.173670959472656250e+01,3.339740371704101562e+01,1.968888092041015625e+01,4.817499160766601562e+00,1.772836112976074219e+01,9.000000000000000000e+00
3.421306228637695312e+01,2.663494491577148438e+01,2.733839416503906250e+01,3.929278182983398438e+01,3.200993299484252930e+00,1.236939620971679688e+01,4.257877731323242188e+01,6.481732940673828125e+01,4.160440063476562500e+01,3.873702239990234375e+01,6.981828308105468750e+01,3.182181358337402344e+01,1.645474624633789062e+01,5.106117725372314453e-01,1.600433921813964844e+01,9.000000000000000000e+00
3.665263748168945312e+01,2.206009674072265625e+01,2.673923301696777344e+01,3.949070739746093750e+01,3.067981243133544922e+00,1.158323764801025391e+01,3.981604003906250000e+01,4.278842926025390625e+01,2.297874450683593750e+01,3.730241775512695312e+01,3.857009124755859375e+01,1.912014198303222656e+01,2.072550964355468750e+01,1.597416400909423828e+00,8.407805442810058594e+00,9.000000000000000000e+00
3.549107360839843750e+01,1.908256530761718750e+01,3.451089477539062500e+01,2.870937728881835938e+01,5.146485328674316406e+00,8.071878433227539062e+00,3.154920005798339844e+01,4.570955276489257812e+01,5.704273986816406250e+01,2.927100563049316406e+01,1.166159152984619141e+01,3.386013507843017578e+00,2.142700958251953125e+01,4.994616985321044922e+00,5.746644973754882812e+00,9.000000000000000000e+00
3.364812088012695312e+01,1.935309600830078125e+01,3.161265563964843750e+01,2.487862777709960938e+01,5.085420608520507812e+00,6.648585796356201172e+00,2.748434448242187500e+01,5.837746810913085938e+01,6.297911071777343750e+01,2.846784782409667969e+01,9.994500160217285156e+00,4.895390033721923828e+00,2.274505996704101562e+01,5.977632045745849609e+00,7.249879360198974609e+00,9.000000000000000000e+00
3.067415618896484375e+01,1.936575508117675781e+01,3.140558815002441406e+01,2.397229766845703125e+01,4.953413009643554688e+00,7.435393333435058594e+00,2.762831878662109375e+01,5.667503356933593750e+01,6.516716766357421875e+01,2.819869613647460938e+01,8.813818931579589844e+00,5.064126968383789062e+00,2.169392204284667969e+01,6.743340015411376953e+00,5.923617839813232422e+00,9.000000000000000000e+00
3.023658752441406250e+01,1.867478561401367188e+01,2.419578170776367188e+01,2.381925201416015625e+01,6.092518329620361328e+00,6.861044883728027344e+00,2.665648651123046875e+01,4.380478668212890625e+01,5.666280746459960938e+01,2.800693511962890625e+01,6.326573371887207031e+00,3.429257869720458984e+00,2.128528404235839844e+01,5.932344436645507812e+00,5.845469474792480469e+00,9.000000000000000000e+00
2.982015800476074219e+01,1.818560028076171875e+01,2.510726928710937500e+01,2.225773048400878906e+01,5.871283531188964844e+00,7.099077224731445312e+00,2.403587913513183594e+01,5.009250640869140625e+01,6.128721618652343750e+01,2.612827873229980469e+01,6.262998104095458984e+00,4.441200733184814453e+00,1.984475708007812500e+01,6.279638767242431641e+00,6.595880508422851562e+00,9.000000000000000000e+00
2.961768531799316406e+01,1.892457389831542969e+01,2.740561103820800781e+01,2.318660163879394531e+01,5.933007717132568359e+00,6.548748970031738281e+00,2.634020042419433594e+01,5.198134231567382812e+01,6.278036880493164062e+01,2.810992050170898438e+01,6.736099243164062500e+00,4.023895740509033203e+00,2.235856628417968750e+01,5.633644104003906250e+00,6.382340908050537109e+00,9.000000000000000000e+00
2.977629470825195312e+01,1.890256500244140625e+01,2.708571815490722656e+01,2.297086906433105469e+01,5.576743125915527344e+00,6.444911956787109375e+00,2.636835098266601562e+01,5.781849670410156250e+01,6.452451324462890625e+01,2.808971023559570312e+01,7.060565948486328125e+00,4.221808433532714844e+00,2.149258613586425781e+01,5.437880516052246094e+00,5.463486671447753906e+00,9.000000000000000000e+00
3.037180328369140625e+01,1.849674224853515625e+01,2.772480773925781250e+01,2.270317268371582031e+01,5.888883590698242188e+00,6.371985435485839844e+00,2.542796134948730469e+01,5.630793762207031250e+01,6.304650497436523438e+01,2.742222785949707031e+01,6.563087940216064453e+00,4.042839527130126953e+00,2.111284065246582031e+01,5.568906784057617188e+00,5.723852634429931641e+00,9.000000000000000000e+00
2.992137336730957031e+01,1.852608299255371094e+01,2.858941268920898438e+01,2.294144821166992188e+01,5.632952690124511719e+00,6.411657810211181641e+00,2.646892929077148438e+01,5.766785430908203125e+01,6.291772079467773438e+01,2.818867111206054688e+01,6.940979003906250000e+00,3.985606431961059570e+00,2.159478187561035156e+01,5.338778018951416016e+00,5.516147613525390625e+00,9.000000000000000000e+00
2.975656890869140625e+01,1.899549293518066406e+01,2.956654357910156250e+01,2.274936103820800781e+01,5.644798278808593750e+00,6.478751659393310547e+00,2.541494369506835938e+01,5.646491622924804688e+01,6.418006134033203125e+01,2.725952911376953125e+01,6.782973289489746094e+00,3.868012666702270508e+00,2.077968597412109375e+01,5.318802833557128906e+00,5.110524654388427734e+00,9.000000000000000000e+00
